name,link
R-Bloggers, https://www.r-bloggers.com
CRAN, https://cran.r-project.org/
Bioconductor, https://www.bioconductor.org/
RDocumentation, http://www.rdocumentation.org/taskviews#Bayesian
RStudio, https://www.rstudio.com/
Shiny, http://shiny.rstudio.com/
RMarkdown, http://rmarkdown.rstudio.com/
knitr, http://yihui.name/knitr/
ggplot2, http://ggplot2.org/
Computerworld R Packages for Data Import + Wrangling + Visualization,http://www.computerworld.com/article/2921176/business-intelligence/great-r-packages-for-data-import-wrangling-visualization.html
Computerworld R Packages to Import Sports + Weather + Stock/Finance Data,http://www.computerworld.com/article/3109890/data-analytics/these-r-packages-import-sports-weather-stock-data-and-more.html
R for Data Science, http://r4ds.had.co.nz/
Intro to Statistical Learning, http://www-bcf.usc.edu/~gareth/ISL/
Advanced R,http://adv-r.had.co.nz/
R Packages,http://r-pkgs.had.co.nz/
